uuid,timestamp,seq,data_type,line
076AAD0615E18000FC8B3004,2026-06-14T23:11:19.490000,111,Current,"2026-06-14 23:11:19,490 DEBUG - COM:D:076AAD0615E18000FC8B3004,006F,00,10,02,03,123BF804,01,00,FF9C,001B,FBA1"
076AAD0615E18000FC8B3004,2026-06-14T23:11:19.510000,111,Current,"2026-06-14 23:11:19,510 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 119.5}], 'TimeStamp': '2026-06-14T23:11:19.489763+09:00', 'SEQ': 111, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T23:11:20.406000,111,Current,"2026-06-14 23:11:20,406 DEBUG - COM:D:076AAD0615E18000FC8B3004,006F,00,10,02,03,123BF804,01,00,FF8E,0001,FBA1"
076AAD0615E18000FC8B3004,2026-06-14T23:11:20.436000,111,Current,"2026-06-14 23:11:20,436 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 119.5}], 'TimeStamp': '2026-06-14T23:11:20.405831+09:00', 'SEQ': 111, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T23:11:20.538000,111,Current,"2026-06-14 23:11:20,538 DEBUG - COM:D:076AAD0615E18000FC8B3004,006F,00,10,02,03,123BF804,01,00,FF89,FFF1,FBA1"
076AAD0615E18000FC8B3004,2026-06-14T23:11:20.558000,111,Current,"2026-06-14 23:11:20,558 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 119.5}], 'TimeStamp': '2026-06-14T23:11:20.538409+09:00', 'SEQ': 111, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T23:41:18.532000,70,Unknown,"2026-06-14 23:41:18,532 DEBUG - COM:D:076AAD0615E18000FC8B3004,0070,00,10,02,03,0FD6B004,01,00,FF83,FFE3,AE53"
076AAD0615E18000FC8B3004,2026-06-14T23:41:18.572000,112,Current,"2026-06-14 23:41:18,572 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 103.8}], 'TimeStamp': '2026-06-14T23:41:18.531652+09:00', 'SEQ': 112, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-14T23:41:19.159000,70,Unknown,"2026-06-14 23:41:19,159 DEBUG - COM:D:076AAD0615E18000FC8B3004,0070,00,10,02,03,0FD6B004,01,00,FF9B,001B,AE53"
076AAD0615E18000FC8B3004,2026-06-14T23:41:19.204000,112,Current,"2026-06-14 23:41:19,204 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 103.8}], 'TimeStamp': '2026-06-14T23:41:19.159406+09:00', 'SEQ': 112, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T00:11:18.556000,71,Unknown,"2026-06-15 00:11:18,556 DEBUG - COM:D:076AAD0615E18000FC8B3004,0071,00,10,02,03,82767005,01,00,FF87,FFF1,E3F3"
076AAD0615E18000FC8B3004,2026-06-15T00:41:18.582000,72,Current,"2026-06-15 00:41:18,582 DEBUG - COM:D:076AAD0615E18000FC8B3004,0072,00,10,02,03,6EEE6F05,01,00,FF85,FFEA,1068"
076AAD0615E18000FC8B3004,2026-06-15T00:41:18.617000,114,Current,"2026-06-15 00:41:18,617 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 72.69999}], 'TimeStamp': '2026-06-15T00:41:18.582433+09:00', 'SEQ': 114, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T00:41:19.399000,72,Unknown,"2026-06-15 00:41:19,399 DEBUG - COM:D:076AAD0615E18000FC8B3004,0072,00,10,02,03,6EEE6F05,01,00,FF98,0018,1068"
076AAD0615E18000FC8B3004,2026-06-15T00:41:19.436000,114,Current,"2026-06-15 00:41:19,436 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 72.69999}], 'TimeStamp': '2026-06-15T00:41:19.399569+09:00', 'SEQ': 114, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T00:41:20.194000,72,Unknown,"2026-06-15 00:41:20,194 DEBUG - COM:D:076AAD0615E18000FC8B3004,0072,00,10,02,03,6EEE6F05,01,00,FF8F,0006,1068"
076AAD0615E18000FC8B3004,2026-06-15T00:41:20.204000,114,Current,"2026-06-15 00:41:20,204 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 72.69999}], 'TimeStamp': '2026-06-15T00:41:20.193802+09:00', 'SEQ': 114, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T00:41:20.313000,72,Unknown,"2026-06-15 00:41:20,313 DEBUG - COM:D:076AAD0615E18000FC8B3004,0072,00,10,02,03,6EEE6F05,01,00,FF8A,FFF8,1068"
076AAD0615E18000FC8B3004,2026-06-15T00:41:20.325000,114,Current,"2026-06-15 00:41:20,325 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 72.69999}], 'TimeStamp': '2026-06-15T00:41:20.313262+09:00', 'SEQ': 114, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T01:11:18.609000,73,Unknown,"2026-06-15 01:11:18,609 DEBUG - COM:D:076AAD0615E18000FC8B3004,0073,00,10,02,03,10961704,01,00,FF89,FFF3,1610"
076AAD0615E18000FC8B3004,2026-06-15T01:11:18.616000,115,Current,"2026-06-15 01:11:18,616 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 108.6999}], 'TimeStamp': '2026-06-15T01:11:18.609563+09:00', 'SEQ': 115, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T01:11:19.653000,73,Unknown,"2026-06-15 01:11:19,653 DEBUG - COM:D:076AAD0615E18000FC8B3004,0073,00,10,02,03,10961704,01,00,FF9C,0019,1610"
076AAD0615E18000FC8B3004,2026-06-15T01:11:19.698000,115,Current,"2026-06-15 01:11:19,698 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 108.6999}], 'TimeStamp': '2026-06-15T01:11:19.652989+09:00', 'SEQ': 115, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T01:11:20.260000,73,Unknown,"2026-06-15 01:11:20,260 DEBUG - COM:D:076AAD0615E18000FC8B3004,0073,00,10,02,03,10961704,01,00,FF8B,FFFB,1610"
076AAD0615E18000FC8B3004,2026-06-15T01:11:20.269000,115,Current,"2026-06-15 01:11:20,269 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 108.6999}], 'TimeStamp': '2026-06-15T01:11:20.259852+09:00', 'SEQ': 115, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T01:11:20.485000,73,Unknown,"2026-06-15 01:11:20,485 DEBUG - COM:D:076AAD0615E18000FC8B3004,0073,00,10,02,03,10961704,01,00,FF88,FFF3,1610"
076AAD0615E18000FC8B3004,2026-06-15T01:11:20.486000,115,Current,"2026-06-15 01:11:20,486 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 108.6999}], 'TimeStamp': '2026-06-15T01:11:20.484861+09:00', 'SEQ': 115, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T01:41:18.636000,74,Unknown,"2026-06-15 01:41:18,636 DEBUG - COM:D:076AAD0615E18000FC8B3004,0074,00,10,02,03,11AF5804,01,00,FF8D,0002,582E"
076AAD0615E18000FC8B3004,2026-06-15T01:41:18.648000,116,Current,"2026-06-15 01:41:18,648 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 115.9}], 'TimeStamp': '2026-06-15T01:41:18.635637+09:00', 'SEQ': 116, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T01:41:19.697000,74,Current,"2026-06-15 01:41:19,697 DEBUG - COM:D:076AAD0615E18000FC8B3004,0074,00,10,02,03,11AF5804,01,00,FF9A,001A,582E"
076AAD0615E18000FC8B3004,2026-06-15T01:41:19.721000,116,Current,"2026-06-15 01:41:19,721 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 115.9}], 'TimeStamp': '2026-06-15T01:41:19.697381+09:00', 'SEQ': 116, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T01:41:20.482000,74,Current,"2026-06-15 01:41:20,482 DEBUG - COM:D:076AAD0615E18000FC8B3004,0074,00,10,02,03,11AF5804,01,00,FF87,FFEA,582E"
076AAD0615E18000FC8B3004,2026-06-15T01:41:20.493000,116,Current,"2026-06-15 01:41:20,493 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 115.9}], 'TimeStamp': '2026-06-15T01:41:20.482498+09:00', 'SEQ': 116, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T01:41:20.657000,74,Unknown,"2026-06-15 01:41:20,657 DEBUG - COM:D:076AAD0615E18000FC8B3004,0074,00,10,02,03,11AF5804,01,00,FF8A,FFF6,582E"
076AAD0615E18000FC8B3004,2026-06-15T01:41:20.664000,116,Current,"2026-06-15 01:41:20,664 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 115.9}], 'TimeStamp': '2026-06-15T01:41:20.656880+09:00', 'SEQ': 116, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T02:11:18.662000,75,Current,"2026-06-15 02:11:18,662 DEBUG - COM:D:076AAD0615E18000FC8B3004,0075,00,10,02,03,120D1804,01,00,FF85,FFEA,1B8D"
076AAD0615E18000FC8B3004,2026-06-15T02:11:18.695000,117,Current,"2026-06-15 02:11:18,695 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 118.3}], 'TimeStamp': '2026-06-15T02:11:18.662321+09:00', 'SEQ': 117, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T02:11:19.518000,75,Current,"2026-06-15 02:11:19,518 DEBUG - COM:D:076AAD0615E18000FC8B3004,0075,00,10,02,03,120D1804,01,00,FF9A,0019,1B8D"
076AAD0615E18000FC8B3004,2026-06-15T02:11:19.565000,117,Current,"2026-06-15 02:11:19,565 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 118.3}], 'TimeStamp': '2026-06-15T02:11:19.517830+09:00', 'SEQ': 117, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T02:11:20.199000,75,Unknown,"2026-06-15 02:11:20,199 DEBUG - COM:D:076AAD0615E18000FC8B3004,0075,00,10,02,03,120D1804,01,00,FF8A,FFF8,1B8D"
076AAD0615E18000FC8B3004,2026-06-15T02:11:20.238000,117,Current,"2026-06-15 02:11:20,238 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 118.3}], 'TimeStamp': '2026-06-15T02:11:20.198986+09:00', 'SEQ': 117, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T02:11:20.364000,,Current,"2026-06-15 02:11:20,364 DEBUG - COM:L:3439470B3330303138002400,0001,076AAD0615E18000FC8B300475000010020301110D1201008D1B250906DBE31D25090700000025090140624E16BFFA305EEDEB571895FAE8014B23DC83DC3D56"
076AAD0615E18000FC8B3004,2026-06-15T02:41:18.689000,76,Unknown,"2026-06-15 02:41:18,689 DEBUG - COM:D:076AAD0615E18000FC8B3004,0076,00,10,02,03,12536704,01,00,FF81,FFDC,64D0"
076AAD0615E18000FC8B3004,2026-06-15T02:41:18.738000,118,Current,"2026-06-15 02:41:18,738 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 120.0999}], 'TimeStamp': '2026-06-15T02:41:18.688583+09:00', 'SEQ': 118, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T03:11:18.713000,77,Unknown,"2026-06-15 03:11:18,713 DEBUG - COM:D:076AAD0615E18000FC8B3004,0077,00,10,02,03,10DC6804,01,00,FF8E,0003,695E"
076AAD0615E18000FC8B3004,2026-06-15T03:11:18.721000,119,Current,"2026-06-15 03:11:18,721 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 110.5}], 'TimeStamp': '2026-06-15T03:11:18.713520+09:00', 'SEQ': 119, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T03:11:19.598000,77,Unknown,"2026-06-15 03:11:19,598 DEBUG - COM:D:076AAD0615E18000FC8B3004,0077,00,10,02,03,10DC6804,01,00,FF98,0017,695E"
076AAD0615E18000FC8B3004,2026-06-15T03:11:19.644000,119,Current,"2026-06-15 03:11:19,644 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 110.5}], 'TimeStamp': '2026-06-15T03:11:19.597706+09:00', 'SEQ': 119, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T03:11:20.292000,77,Unknown,"2026-06-15 03:11:20,292 DEBUG - COM:D:076AAD0615E18000FC8B3004,0077,00,10,02,03,10DC6804,01,00,FF87,FFF0,695E"
076AAD0615E18000FC8B3004,2026-06-15T03:11:20.313000,119,Current,"2026-06-15 03:11:20,313 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 110.5}], 'TimeStamp': '2026-06-15T03:11:20.292198+09:00', 'SEQ': 119, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T03:11:20.518000,77,Unknown,"2026-06-15 03:11:20,518 DEBUG - COM:D:076AAD0615E18000FC8B3004,0077,00,10,02,03,10DC6804,01,00,FF84,FFE6,695E"
076AAD0615E18000FC8B3004,2026-06-15T03:11:20.530000,119,Current,"2026-06-15 03:11:20,530 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 110.5}], 'TimeStamp': '2026-06-15T03:11:20.518536+09:00', 'SEQ': 119, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T03:41:18.740000,78,Unknown,"2026-06-15 03:41:18,740 DEBUG - COM:D:076AAD0615E18000FC8B3004,0078,00,10,02,03,71D49F05,01,00,FF8C,FFFE,FF58"
076AAD0615E18000FC8B3004,2026-06-15T03:41:18.786000,120,Current,"2026-06-15 03:41:18,786 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 74.59999}], 'TimeStamp': '2026-06-15T03:41:18.740258+09:00', 'SEQ': 120, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T03:41:19.238000,,Unknown,"2026-06-15 03:41:19,238 DEBUG - COM:I:076AAD0615E18000FC8B3004,0000,00,00,6D1E,6F80,FF8E,0006,6FED"
076AAD0615E18000FC8B3004,2026-06-15T03:41:19.252000,0,Voltage,"2026-06-15 03:41:19,252 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-15T03:41:19.238479+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.0488746471351185}, 'Temperature': {'Unit': '℃', 'Value': 30.330510414282443}}, 'TagCode': 'MTE－A'}"
076AAD0615E18000FC8B3004,2026-06-15T03:41:19.750000,78,Unknown,"2026-06-15 03:41:19,750 DEBUG - COM:D:076AAD0615E18000FC8B3004,0078,00,10,02,03,71D49F05,01,00,FF98,0017,FF58"
076AAD0615E18000FC8B3004,2026-06-15T03:41:19.772000,120,Current,"2026-06-15 03:41:19,772 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 74.59999}], 'TimeStamp': '2026-06-15T03:41:19.750060+09:00', 'SEQ': 120, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T03:41:20.372000,78,Unknown,"2026-06-15 03:41:20,372 DEBUG - COM:D:076AAD0615E18000FC8B3004,0078,00,10,02,03,71D49F05,01,00,FF8F,0006,FF58"
076AAD0615E18000FC8B3004,2026-06-15T03:41:20.392000,120,Current,"2026-06-15 03:41:20,392 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 74.59999}], 'TimeStamp': '2026-06-15T03:41:20.371898+09:00', 'SEQ': 120, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T03:41:20.463000,78,Unknown,"2026-06-15 03:41:20,463 DEBUG - COM:D:076AAD0615E18000FC8B3004,0078,00,10,02,03,71D49F05,01,00,FF8B,FFFC,FF58"
076AAD0615E18000FC8B3004,2026-06-15T03:41:20.512000,120,Current,"2026-06-15 03:41:20,512 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 74.59999}], 'TimeStamp': '2026-06-15T03:41:20.462862+09:00', 'SEQ': 120, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T04:11:18.766000,79,Unknown,"2026-06-15 04:11:18,766 DEBUG - COM:D:076AAD0615E18000FC8B3004,0079,00,10,02,03,5C77DF05,01,00,FF87,FFEB,92FA"
076AAD0615E18000FC8B3004,2026-06-15T04:11:18.801000,121,Current,"2026-06-15 04:11:18,801 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 60.59999}], 'TimeStamp': '2026-06-15T04:11:18.765757+09:00', 'SEQ': 121, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T04:41:19.409000,122,Current,"2026-06-15 04:41:19,409 DEBUG - COM:D:076AAD0615E18000FC8B3004,007A,00,10,02,03,79C3E005,01,00,FF99,0017,884D"
076AAD0615E18000FC8B3004,2026-06-15T04:41:19.426000,122,Current,"2026-06-15 04:41:19,426 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 79.8}], 'TimeStamp': '2026-06-15T04:41:19.408991+09:00', 'SEQ': 122, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T05:41:18.843000,124,Current,"2026-06-15 05:41:18,843 DEBUG - COM:D:076AAD0615E18000FC8B3004,007C,00,10,02,03,5FFA5005,01,00,FF85,FFE4,1E72"
076AAD0615E18000FC8B3004,2026-06-15T05:41:18.881000,124,Current,"2026-06-15 05:41:18,881 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 62.9}], 'TimeStamp': '2026-06-15T05:41:18.843054+09:00', 'SEQ': 124, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T05:41:19.620000,124,Current,"2026-06-15 05:41:19,620 DEBUG - COM:D:076AAD0615E18000FC8B3004,007C,00,10,02,03,5FFA5005,01,00,FF97,0017,1E72"
076AAD0615E18000FC8B3004,2026-06-15T05:41:19.651000,124,Current,"2026-06-15 05:41:19,651 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 62.9}], 'TimeStamp': '2026-06-15T05:41:19.619971+09:00', 'SEQ': 124, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T05:41:20.246000,124,Current,"2026-06-15 05:41:20,246 DEBUG - COM:D:076AAD0615E18000FC8B3004,007C,00,10,02,03,5FFA5005,01,00,FF87,FFED,1E72"
076AAD0615E18000FC8B3004,2026-06-15T05:41:20.270000,124,Current,"2026-06-15 05:41:20,270 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 62.9}], 'TimeStamp': '2026-06-15T05:41:20.245669+09:00', 'SEQ': 124, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
076AAD0615E18000FC8B3004,2026-06-15T05:41:20.672000,124,Current,"2026-06-15 05:41:20,672 DEBUG - COM:D:076AAD0615E18000FC8B3004,007C,00,10,02,03,5FFA5005,01,00,FF8B,FFFA,1E72"
076AAD0615E18000FC8B3004,2026-06-15T05:41:20.690000,124,Current,"2026-06-15 05:41:20,690 DEBUG - MQTT json Data = {'UUID': '076AAD0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 2, 'LocY': 3, 'Value': 62.9}], 'TimeStamp': '2026-06-15T05:41:20.672523+09:00', 'SEQ': 124, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
